Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-50.0,,,,,,17.0,,,,,,,
,2,,,,-50.0,,,,,,17.0,,,,0.0,,,
,3,,,,-50.0,,,,,,17.0,,,,0.0,,,
,4,,,,-50.0,,,,,,17.0,,,,0.0,,,
,5,,,,-50.0,,,,,,17.0,,,,0.0,,,
,6,,,,-50.0,,,,,,17.0,,,,0.0,,,
,7,,,,-50.0,,,,,,17.0,,,,0.0,,,
,8,,,,-50.0,,,,,,17.0,,,,0.0,,,
,9,,,,-50.0,,,,,,17.0,,,,0.0,,,
,10,,,,-50.0,,,,,,17.0,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,12,,0.0800,,,,,203.9,,0.0200,,,17.9,,,,1.7,
,15,,0.1000,,,,,205.7,,0.0200,,,17.9,,,,1.8,
,18,,0.1200,,,,,207.2,,0.0200,,,17.9,,,,1.5,
,21,,0.1400,,,,,208.6,,0.0200,,,17.9,,,,1.4,
,24,,0.1600,,,,,209.9,,0.0200,,,17.9,,,,1.3,
,27,,0.1800,,,,,211.2,,0.0200,,,17.9,,,,1.3,
,30,,0.2000,,,,,212.5,,0.0200,,,17.9,,,,1.3,
,33,,0.2200,,,,,213.7,,0.0200,,,17.9,,,,1.2,
,36,,0.2400,,,,,214.8,,0.0200,,,17.9,,,,1.1,
,39,,0.2600,,,,,215.8,,0.0200,,,17.9,,,,1.0,
,42,,0.2800,,,,,216.9,,0.0200,,,17.9,,,,1.1,
,45,,0.3000,,,,,217.9,,0.0200,,,17.9,,,,1.0,
,48,,0.3200,,,,,218.9,,0.0200,,,17.9,,,,1.0,
,51,,0.3400,,,,,219.8,,0.0200,,,17.9,,,,0.9,
,54,,0.3600,,,,,220.7,,0.0200,,,17.9,,,,0.9,
,57,,0.3800,,,,,221.5,,0.0200,,,17.9,,,,0.8,
,60,,0.4000,,,,,222.3,,0.0200,,,17.9,,,,0.8,
,63,,0.4200,,,,,223.1,,0.0200,,,17.9,,,,0.8,
,66,,0.4400,,,,,223.9,,0.0200,,,17.9,,,,0.8,
,70,,0.4600,,,,,224.7,,0.0200,,,17.9,,,,0.8,
,72,,0.4800,,,,,225.4,,0.0200,,,17.9,,,,0.7,
,76,,0.5000,,,,,226.2,,0.0200,,,17.9,,,,0.8,
,79,,0.5200,,,,,226.8,,0.0200,,,17.9,,,,0.6,
,82,,0.5400,,,,,227.5,,0.0200,,,17.9,,,,0.7,
,85,,0.5600,,,,,228.1,,0.0200,,,17.9,,,,0.6,
,88,,0.5800,,,,,228.7,,0.0200,,,17.9,,,,0.6,
,91,,0.6000,,,,,229.4,,0.0200,,,17.9,,,,0.7,
,94,,0.6200,,,,,229.9,,0.0200,,,17.9,,,,0.5,
,97,,0.6400,,,,,230.5,,0.0200,,,17.9,,,,0.6,
,100,,0.6600,,,,,231.1,,0.0200,,,17.9,,,,0.6,
,103,,0.6800,,,,,231.7,,0.0200,,,17.9,,,,0.6,
,106,,0.7000,,,,,232.3,,0.0200,,,17.9,,,,0.6,
,109,,0.7200,,,,,232.8,,0.0200,,,17.9,,,,0.5,
,112,,0.7400,,,,,233.4,,0.0200,,,17.9,,,,0.6,
,115,,0.7600,,,,,233.8,,0.0200,,,17.9,,,,0.4,
,118,,0.7800,,,,,234.3,,0.0200,,,17.9,,,,0.5,
,121,,0.8000,,,,,234.8,,0.0200,,,17.9,,,,0.5,
,124,,0.8200,,,,,235.3,,0.0200,,,17.9,,,,0.5,
,127,,0.8400,,,,,235.7,,0.0200,,,17.9,,,,0.4,
,130,,0.8600,,,,,236.2,,0.0200,,,17.9,,,,0.5,
,133,,0.8800,,,,,236.7,,0.0200,,,17.9,,,,0.5,
,136,,0.9000,,,,,237.2,,0.0200,,,17.9,,,,0.5,
,139,,0.9200,,,,,237.6,,0.0200,,,17.9,,,,0.4,
,142,,0.9400,,,,,238.1,,0.0200,,,17.9,,,,0.5,
,145,,0.9600,,,,,238.5,,0.0200,,,17.9,,,,0.4,
,148,,0.9800,,,,,238.9,,0.0200,,,17.9,,,,0.4,
,151,,1.0000,,,,,239.3,,0.0200,,,17.9,,,,0.4,
,154,,1.0200,,,,,239.7,,0.0200,,,17.9,,,,0.4,
,157,,1.0400,,,,,240.1,,0.0200,,,17.9,,,,0.4,
,160,,1.0600,,,,,240.5,,0.0200,,,17.9,,,,0.4,
,163,,1.0800,,,,,240.8,,0.0200,,,17.9,,,,0.3,
,166,,1.1000,,,,,241.3,,0.0200,,,17.9,,,,0.5,
,169,,1.1200,,,,,241.7,,0.0200,,,18.0,,,,0.4,
,172,,1.1400,,,,,242.1,,0.0200,,,18.0,,,,0.4,
,175,,1.1600,,,,,242.4,,0.0200,,,18.0,,,,0.3,
,178,,1.1800,,,,,242.8,,0.0200,,,18.0,,,,0.4,
,181,,1.2000,,,,,243.1,,0.0200,,,18.0,,,,0.3,
,184,,1.2200,,,,,243.5,,0.0200,,,18.0,,,,0.4,
,187,,1.2400,,,,,243.8,,0.0200,,,18.0,,,,0.3,
,190,,1.2600,,,,,244.1,,0.0200,,,18.0,,,,0.3,
,193,,1.2800,,,,,244.5,,0.0200,,,18.0,,,,0.4,
,196,,1.3000,,,,,244.8,,0.0200,,,18.0,,,,0.3,
,199,,1.3200,,,,,245.1,,0.0200,,,18.0,,,,0.3,
,202,,1.3400,,,,,245.4,,0.0200,,,18.0,,,,0.3,
,205,,1.3600,,,,,245.7,,0.0200,,,18.0,,,,0.3,
,208,,1.3800,,,,,246.0,,0.0200,,,18.0,,,,0.3,
,211,,1.4000,,,,,246.4,,0.0200,,,18.0,,,,0.4,
,214,,1.4200,,,,,246.7,,0.0200,,,18.0,,,,0.3,
,217,,1.4400,,,,,247.0,,0.0200,,,18.0,,,,0.3,
,220,,1.4600,,,,,247.3,,0.0200,,,18.0,,,,0.3,
,223,,1.4800,,,,,247.6,,0.0200,,,18.0,,,,0.3,
,226,,1.5000,,,,,247.9,,0.0200,,,18.0,,,,0.3,
,229,,1.5200,,,,,248.1,,0.0200,,,18.0,,,,0.2,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 12/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 12/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-67.4,,,,,,17.6,,,,,,,
,2,,,,-67.4,,,,,,17.6,,,,0.0,,,
,3,,,,-67.4,,,,,,17.6,,,,0.0,,,
,4,,,,-67.5,,,,,,17.6,,,,-0.1,,,
,5,,,,-67.4,,,,,,17.6,,,,0.1,,,
,6,,,,-67.4,,,,,,17.6,,,,0.0,,,
,7,,,,-67.4,,,,,,17.6,,,,0.0,,,
,8,,,,-67.5,,,,,,17.6,,,,-0.1,,,
,9,,,,-67.5,,,,,,17.6,,,,0.0,,,
,10,,,,-67.5,,,,,,17.6,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 12/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 12/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-67.5,,,,,,17.6,,,,,,
,1,0.0010,,,,-67.5,,,0.0010,,,17.6,,0.0,,,,
,2,0.0050,,,,-67.5,,,0.0040,,,17.6,,0.0,,,,
,3,0.0110,,,,-67.2,,,0.0060,,,17.6,,0.3,,,,
,4,0.0195,,,,-66.6,,,0.0085,,,17.6,,0.6,,,,
,5,0.0335,,,,-65.3,,,0.0140,,,17.6,,1.3,,,,
,6,0.0540,,,,-63.1,,,0.0205,,,17.6,,2.2,,,,
,7,0.0775,,,,-59.9,,,0.0235,,,17.6,,3.2,,,,
,8,0.1105,,,,-54.5,,,0.0330,,,17.6,,5.4,,,,
,9,0.1510,,,,-46.6,,,0.0405,,,17.6,,7.9,,,,
,10,0.2005,,,,-36.1,,,0.0495,,,17.6,,10.5,,,,
,11,0.2620,,,,-21.1,,,0.0615,,,17.6,,15.0,,,,
,12,0.3350,,,,-3.9,,,0.0730,,,17.6,,17.2,,,,
,13,0.4110,,,,11.7,,,0.0760,,,17.6,,15.6,,,,
,14,0.5080,,,,26.5,,,0.0970,,,17.6,,14.8,,,,
,15,0.6180,,,,45.1,,,0.1100,,,17.6,,18.6,,,,
,16,0.7410,,,,63.4,,,0.1230,,,17.6,,18.3,,,,
,17,0.8775,,,,82.7,,,0.1365,,,17.6,,19.3,,,,
,18,0.9930,,,,107.9,,,0.1155,,,17.6,,25.2,,,,
,19,0.9945,,,,109.0,,,0.0015,,,17.6,,1.1,,,,
,20,0.9975,,,,101.8,,,0.0030,,,17.6,,-7.2,,,,
,21,1.0015,,,,99.5,,,0.0040,,,17.6,,-2.3,,,,
,22,1.0080,,,,100.4,,,0.0065,,,17.6,,0.9,,,,
,23,1.0180,,,,103.3,,,0.0100,,,17.6,,2.9,,,,
,24,1.0315,,,,108.2,,,0.0135,,,17.6,,4.9,,,,
,25,1.0465,,,,112.7,,,0.0150,,,17.6,,4.5,,,,
,26,1.0660,,,,118.9,,,0.0195,,,17.7,,6.2,,,,
,27,1.0880,,,,127.6,,,0.0220,,,17.6,,8.7,,,,
,28,1.1080,,,,135.2,,,0.0200,,,17.7,,7.6,,,,
,29,1.1230,,,,141.3,,,0.0150,,,17.7,,6.1,,,,
,30,1.1385,,,,146.8,,,0.0155,,,17.7,,5.5,,,,
,31,1.1520,,,,152.4,,,0.0135,,,17.7,,5.6,,,,
,32,1.1650,,,,158.5,,,0.0130,,,17.7,,6.1,,,,
,33,1.1730,,,,162.1,,,0.0080,,,17.7,,3.6,,,,
,34,1.1805,,,,164.7,,,0.0075,,,17.7,,2.6,,,,
,35,1.1895,,,,167.1,,,0.0090,,,17.7,,2.4,,,,
,36,1.1985,,,,169.5,,,0.0090,,,17.7,,2.4,,,,
,37,1.2100,,,,172.4,,,0.0115,,,17.7,,2.9,,,,
,38,1.2205,,,,175.4,,,0.0105,,,17.7,,3.0,,,,
,39,1.2285,,,,177.7,,,0.0080,,,17.7,,2.3,,,,
,40,1.2360,,,,179.6,,,0.0075,,,17.7,,1.9,,,,
,41,1.2435,,,,181.2,,,0.0075,,,17.7,,1.6,,,,
,42,1.2500,,,,182.8,,,0.0065,,,17.7,,1.6,,,,
,43,1.2580,,,,184.3,,,0.0080,,,17.7,,1.5,,,,
,44,1.2650,,,,185.7,,,0.0070,,,17.7,,1.4,,,,
,45,1.2705,,,,186.8,,,0.0055,,,17.7,,1.1,,,,
,46,1.2765,,,,187.9,,,0.0060,,,17.7,,1.1,,,,
,47,1.2810,,,,188.7,,,0.0045,,,17.7,,0.8,,,,
,48,1.2855,,,,189.4,,,0.0045,,,17.7,,0.7,,,,
,49,1.2905,,,,190.1,,,0.0050,,,17.7,,0.7,,,,
,50,1.2950,,,,190.9,,,0.0045,,,17.7,,0.8,,,,
,51,1.2980,,,,191.5,,,0.0030,,,17.7,,0.6,,,,
,52,1.3005,,,,192.0,,,0.0025,,,17.7,,0.5,,,,
,53,1.3030,,,,192.5,,,0.0025,,,17.7,,0.5,,,,
,54,1.3060,,,,192.9,,,0.0030,,,17.7,,0.4,,,,
,55,1.3080,,,,193.3,,,0.0020,,,17.7,,0.4,,,,
,56,1.3105,,,,193.7,,,0.0025,,,17.7,,0.4,,,,
,57,1.3130,,,,194.1,,,0.0025,,,17.7,,0.4,,,,
,58,1.3155,,,,194.4,,,0.0025,,,17.7,,0.3,,,,
,59,1.3175,,,,194.6,,,0.0020,,,17.7,,0.2,,,,
,60,1.3180,,,,194.8,,,0.0005,,,17.7,,0.2,,,,
,61,1.3195,,,,194.9,,,0.0015,,,17.7,,0.1,,,,
,62,1.3220,,,,195.1,,,0.0025,,,17.7,,0.2,,,,
,63,1.3235,,,,195.4,,,0.0015,,,17.7,,0.3,,,,
,64,1.3250,,,,195.6,,,0.0015,,,17.7,,0.2,,,,
,65,1.3260,,,,195.8,,,0.0010,,,17.7,,0.2,,,,
,66,1.3285,,,,195.9,,,0.0025,,,17.7,,0.1,,,,
,,1.3290,,,,196.0,,,,,,,,,,,,EP
,67,1.3300,,,,196.2,,,0.0015,,,17.7,,0.3,,,,
,68,1.3300,,,,196.4,,,0.0000,,,17.7,,0.2,,,,
,69,1.3300,,,,196.4,,,0.0000,,,17.7,,0.0,,,,
,69,1.3300,,,,196.5,,,0.0000,,,17.7,,0.1,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 12/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 12/12",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,197.0,,,,,17.9,,,,,
,3,,0.0200,,,,,198.7,,0.0200,,,17.9,,,,1.7,
,6,,0.0400,,,,,200.6,,0.0200,,,17.9,,,,1.9,
,9,,0.0600,,,,,202.6,,0.0200,,,17.9,,,,2.0,
,12,,0.0800,,,,,204.4,,0.0200,,,17.9,,,,1.8,
,15,,0.1000,,,,,206.2,,0.0200,,,17.9,,,,1.8,
,18,,0.1200,,,,,207.7,,0.0200,,,17.9,,,,1.5,
,21,,0.1400,,,,,209.2,,0.0200,,,17.9,,,,1.5,
,24,,0.1600,,,,,210.5,,0.0200,,,17.9,,,,1.3,
,27,,0.1800,,,,,211.8,,0.0200,,,17.9,,,,1.3,
,30,,0.2000,,,,,213.0,,0.0200,,,17.9,,,,1.2,
,33,,0.2200,,,,,214.2,,0.0200,,,17.9,,,,1.2,
,36,,0.2400,,,,,215.4,,0.0200,,,17.9,,,,1.2,
,39,,0.2600,,,,,216.5,,0.0200,,,17.9,,,,1.1,
,42,,0.2800,,,,,217.6,,0.0200,,,17.9,,,,1.1,
,45,,0.3000,,,,,218.6,,0.0200,,,17.9,,,,1.0,
,48,,0.3200,,,,,219.6,,0.0200,,,17.9,,,,1.0,
,51,,0.3400,,,,,220.5,,0.0200,,,17.9,,,,0.9,
,54,,0.3600,,,,,221.3,,0.0200,,,17.9,,,,0.8,
,57,,0.3800,,,,,222.1,,0.0200,,,17.9,,,,0.8,
,60,,0.4000,,,,,223.0,,0.0200,,,17.9,,,,0.9,
,63,,0.4200,,,,,223.8,,0.0200,,,17.9,,,,0.8,
,66,,0.4400,,,,,224.5,,0.0200,,,17.9,,,,0.7,
,70,,0.4600,,,,,225.3,,0.0200,,,17.9,,,,0.8,
,72,,0.4800,,,,,226.1,,0.0200,,,17.9,,,,0.8,
,76,,0.5000,,,,,226.8,,0.0200,,,18.0,,,,0.7,
,79,,0.5200,,,,,227.5,,0.0200,,,18.0,,,,0.7,
,82,,0.5400,,,,,228.3,,0.0200,,,18.0,,,,0.8,
,85,,0.5600,,,,,228.8,,0.0200,,,18.0,,,,0.5,
,88,,0.5800,,,,,229.4,,0.0200,,,18.0,,,,0.6,
,91,,0.6000,,,,,230.0,,0.0200,,,18.0,,,,0.6,
,94,,0.6200,,,,,230.7,,0.0200,,,18.0,,,,0.7,
,97,,0.6400,,,,,231.3,,0.0200,,,18.0,,,,0.6,
,100,,0.6600,,,,,231.8,,0.0200,,,18.0,,,,0.5,
,103,,0.6800,,,,,232.5,,0.0200,,,18.0,,,,0.7,
,106,,0.7000,,,,,233.0,,0.0200,,,18.0,,,,0.5,
,109,,0.7200,,,,,233.6,,0.0200,,,18.0,,,,0.6,
,112,,0.7400,,,,,234.0,,0.0200,,,18.0,,,,0.4,
,115,,0.7600,,,,,234.6,,0.0200,,,18.0,,,,0.6,
,118,,0.7800,,,,,235.0,,0.0200,,,18.0,,,,0.4,
,121,,0.8000,,,,,235.5,,0.0200,,,18.0,,,,0.5,
,124,,0.8200,,,,,236.0,,0.0200,,,18.0,,,,0.5,
,127,,0.8400,,,,,236.6,,0.0200,,,18.0,,,,0.6,
,130,,0.8600,,,,,237.0,,0.0200,,,18.0,,,,0.4,
,133,,0.8800,,,,,237.4,,0.0200,,,18.0,,,,0.4,
,136,,0.9000,,,,,238.0,,0.0200,,,18.0,,,,0.6,
,139,,0.9200,,,,,238.4,,0.0200,,,18.0,,,,0.4,
,142,,0.9400,,,,,238.8,,0.0200,,,18.0,,,,0.4,
,145,,0.9600,,,,,239.2,,0.0200,,,18.0,,,,0.4,
,148,,0.9800,,,,,239.6,,0.0200,,,18.0,,,,0.4,
,151,,1.0000,,,,,240.0,,0.0200,,,18.0,,,,0.4,
,154,,1.0200,,,,,240.5,,0.0200,,,18.0,,,,0.5,
,157,,1.0400,,,,,240.8,,0.0200,,,18.0,,,,0.3,
,160,,1.0600,,,,,241.2,,0.0200,,,18.0,,,,0.4,
,163,,1.0800,,,,,241.7,,0.0200,,,18.0,,,,0.5,
,166,,1.1000,,,,,242.0,,0.0200,,,18.0,,,,0.3,
,169,,1.1200,,,,,242.4,,0.0200,,,18.0,,,,0.4,
,172,,1.1400,,,,,242.8,,0.0200,,,18.0,,,,0.4,
,175,,1.1600,,,,,243.2,,0.0200,,,18.0,,,,0.4,
,178,,1.1800,,,,,243.5,,0.0200,,,18.0,,,,0.3,
,181,,1.2000,,,,,243.8,,0.0200,,,18.0,,,,0.3,
,184,,1.2200,,,,,244.2,,0.0200,,,18.0,,,,0.4,
,187,,1.2400,,,,,244.6,,0.0200,,,18.0,,,,0.4,
,190,,1.2600,,,,,244.9,,0.0200,,,18.0,,,,0.3,
,193,,1.2800,,,,,245.2,,0.0200,,,18.0,,,,0.3,
,196,,1.3000,,,,,245.6,,0.0200,,,18.0,,,,0.4,
,199,,1.3200,,,,,245.9,,0.0200,,,18.0,,,,0.3,
,202,,1.3400,,,,,246.2,,0.0200,,,18.0,,,,0.3,
,205,,1.3600,,,,,246.5,,0.0200,,,18.0,,,,0.3,
,208,,1.3800,,,,,246.8,,0.0200,,,18.0,,,,0.3,
,211,,1.4000,,,,,247.1,,0.0200,,,18.0,,,,0.3,
,214,,1.4200,,,,,247.4,,0.0200,,,18.0,,,,0.3,
,217,,1.4400,,,,,247.7,,0.0200,,,18.0,,,,0.3,
,220,,1.4600,,,,,248.1,,0.0200,,,18.0,,,,0.4,
11/10/2020 4:00:50 PM,,,,SystemInternal,,,,,,,,,,,,1/1,,
